Price,Close,High,Low,Open,Volume
2019-09-11,273.3387451171875,273.42067512905817,271.0628188464366,271.718286723705,68821100
2019-09-12,274.2855529785156,275.3506709724293,273.48442244295046,274.2491303771796,72908700
2019-09-13,274.10345458984375,275.0866703025638,273.73019934541327,274.7316124667751,62104800
2019-09-16,273.2568664550781,274.14903972249664,272.6105110517682,272.9655411699241,58191200
2019-09-17,273.94873046875,274.03974530200577,272.88358465306237,273.0565572879373,41475500
2019-09-18,274.112548828125,274.22178883726633,271.5088748869511,273.5572084052548,73375800
2019-09-19,274.09429931640625,275.50539006207083,273.75746672400925,274.50397709663446,76560500
2019-09-20,272.7992858886719,274.9851323819852,272.00361052436097,274.7015886038866,89565000
2019-09-23,272.7353210449219,273.4578428929531,271.8756185702026,272.13169837688883,43476800
2019-09-24,270.5952453613281,274.2261084840839,269.6257982927381,273.83284801317836,94869400
2019-09-25,272.19573974609375,272.6438724539165,269.1867809249522,270.6775422721264,71854000
2019-09-26,271.628662109375,272.41518288539714,270.2110826127758,272.20484858560644,56179700
2019-09-27,270.1653137207031,272.49749554567586,268.60139907118963,272.38772315589597,84746600
2019-09-30,271.4182434082031,272.13161034682423,270.6408774715673,270.68659502880587,51662400
2019-10-01,268.1897888183594,272.96386831513274,267.97029989318224,272.30537362900554,88242400
2019-10-02,263.4523620605469,266.6076556548795,262.1536817337508,266.5985009773126,122539500
2019-10-03,265.6107482910156,265.6381844105957,260.48912532146375,263.2236942451471,85278800
2019-10-04,269.2050476074219,269.4611273870979,266.2143707080378,266.269270863528,65091200
2019-10-07,268.0435791015625,270.03737344455624,267.7600631368935,268.40027668262866,59610500
2019-10-08,263.8822326660156,266.9186273178331,263.8456418636576,266.1778240560578,95708100
2019-10-09,266.3881530761719,267.330163866287,265.2815255446239,265.9125842973869,62359400
2019-10-10,268.1897888183594,269.076927105078,266.1411510884506,266.3057677823335,55296300
2019-10-11,270.97021484375,273.2200609887571,270.8421888879988,270.9610601645509,98720400
2019-10-14,270.6684265136719,271.3269214940989,270.32088361975093,270.6501171546603,40394800
2019-10-15,273.3481140136719,274.0980720299014,271.6012728390623,271.7201720258557,46754500
2019-10-16,272.90911865234375,273.60420444170825,272.47014060483633,272.8816825243745,48928200
2019-10-17,273.7138977050781,274.59188154631295,273.0188120458572,274.07972197970906,45736600
2019-10-18,272.515869140625,273.8237044774333,271.6561665488718,273.17436414897617,64304000
2019-10-21,274.3633117675781,274.56451935939765,273.4030192992549,273.84202529339126,39048600
2019-10-22,273.46697998046875,275.1955115867593,273.37551693169166,274.90284099491413,48594700
2019-10-23,274.2626647949219,274.3175370439321,273.00054724647754,273.21090947475324,34352200
2019-10-24,274.7107849121094,275.35099833544615,273.87851862601303,275.2046630412376,35453100
2019-10-25,275.8357238769531,276.38447425674264,274.0797282437474,274.134600490666,45205400
2019-10-28,277.3904113769531,277.8934440560431,277.03374186543505,277.06117798170567,42147000
2019-10-29,277.3081970214844,278.2410811120785,276.9880902827629,277.11614414249385,44284900
2019-10-30,278.1587219238281,278.53367293459115,276.1923642782814,277.50935388628073,49643900
2019-10-31,277.41790771484375,278.14958415855267,275.95461064863076,278.14958415855267,69053800
2019-11-01,279.98785400390625,280.03357156518547,278.70742736089915,278.8720719848223,71141500
2019-11-04,281.1127624511719,281.68894885771306,280.7377835530959,281.5517682634411,60606900
2019-11-05,280.80181884765625,281.6158035822944,280.50914829740884,281.3139783552893,42933200
2019-11-06,280.8659362792969,281.1402975644482,279.91477063975765,280.80190934255864,46487100
2019-11-07,281.8536376953125,283.1980636844052,281.37806887660855,282.2103352422951,54272300
2019-11-08,282.5486755371094,282.60354777955826,280.80183472421595,281.5060471093776,49032100
2019-11-11,282.0091552734375,282.1829267245166,281.0213988240815,281.1586073774874,35797300
2019-11-12,282.603515625,283.50893543298963,281.8261217312905,282.3748720039442,46484600
2019-11-13,282.6950988769531,283.0975140539939,281.3781088267489,281.6067525450398,53917700
2019-11-14,283.1065979003906,283.18893418782886,281.7713266029895,282.41154008138227,51219900
2019-11-15,285.1552734375,285.20099101145,283.7559751652252,284.45103300654284,62023600
2019-11-18,285.3655700683594,285.6033684069385,284.46015010315915,284.9174374246709,49228000
2019-11-19,285.2832336425781,285.9783192343083,284.633893524862,285.96916455738545,67804700
2019-11-20,284.22235107421875,285.2101073162226,282.6584362534162,284.68879307242076,79406200
2019-11-21,283.7650146484375,284.4418187447205,282.96021254870885,284.33207427251193,54664700
2019-11-22,284.39617919921875,284.65225903328314,283.38101454258776,284.51507839192874,44850200
2019-11-25,286.600341796875,286.600341796875,285.3290971557039,285.3290971557039,48647200
2019-11-26,287.2496337890625,287.43255990877515,286.3167775639853,286.63688431817883,37569000
2019-11-27,288.5299377441406,288.5299377441406,287.51474566076,287.73423458231457,44444600
2019-11-29,287.4600524902344,288.2100106534912,287.2314087509936,287.963057552319,36592700
2019-12-02,285.01812744140625,287.7801335160799,284.58827613373285,287.7161065762836,75767800
2019-12-03,283.1065979003906,283.18893418782886,280.8933426728387,282.2834862214614,73941700
2019-12-04,284.8533935546875,285.4570161324448,283.81079303718053,284.15833584655,49080000
2019-12-05,285.3655700683594,285.5759322840719,284.04858034955737,285.55765083902855,40709000
2019-12-06,287.9721374511719,288.3745525605834,287.27705173298733,287.2862064115757,48927000
2019-12-09,287.0667724609375,288.255708659997,286.99359083940755,287.57893216920417,34838500
2019-12-10,286.7465515136719,287.67940748723413,286.0880567350986,287.011785942561,52649800
2019-12-11,287.56048583984375,287.816565547148,286.6641929089815,287.2037884382799,53429100
2019-12-12,290.03912353515625,290.8256445006273,287.33198982316435,287.5697603023996,96389600
2019-12-13,290.2127990722656,291.44748028058166,289.0238354266058,289.8012293659603,81503900
2019-12-16,292.2065734863281,292.8010413713946,290.1487807152977,291.9504937245795,82749700
2019-12-17,292.2705993652344,292.89250336861267,292.1882910039579,292.59070604393224,61097700
2019-12-18,292.2889709472656,292.89259369337753,292.23409868949267,292.66394998245374,48133000
2019-12-19,293.48699951171875,293.5601811136339,292.22488202941423,292.4809618149106,85310500
2019-12-20,294.77374267578125,295.91338209132607,293.54219052237613,294.5255754787754,147142100
2019-12-23,295.2240295410156,295.6192233954918,295.0769747944565,295.56408137151027,52990000
2019-12-24,295.2331848144531,295.4996952076634,294.92987568035755,295.4537528771984,20270000
2019-12-26,296.8049011230469,296.81410081176347,295.61011959881233,295.6192912396974,30911200
2019-12-27,296.7313537597656,297.59528304685966,296.1983047336887,297.5401410113286,42528800
2019-12-30,295.0953369140625,296.95187848960865,294.60823035220443,296.81402343395524,49729100
2019-12-31,295.812255859375,296.06042304479854,294.2406518922823,294.58990345115365,57077300
2020-01-02,298.5786437988281,298.5970431726698,296.4280206462973,297.356291494872,59151200
2020-01-03,296.3177795410156,297.4482473309102,295.1137983885776,295.1689404224427,77709700
2020-01-06,297.4482727050781,297.5309857629317,294.4336916748636,294.5531754410407,55653900
2020-01-07,296.61187744140625,297.356322917187,296.1615134520832,296.8783879120139,40496400
2020-01-08,298.19268798828125,299.4150404495262,296.55674223194177,296.80488138030074,68296000
2020-01-09,300.2145690917969,300.2881104865505,299.1760142615381,299.76423322827105,48473300
2020-01-10,299.3507080078125,300.95908279752456,298.8820007130497,300.8028563818804,53029300
2020-01-13,301.4093933105469,301.41856494947825,299.5436800075611,299.97564456775115,47086800
2020-01-14,300.9498291015625,302.02512653242854,300.3891811714258,300.96820042550263,62832800
2020-01-15,301.6299743652344,302.3927911075288,300.7752448949001,300.8579579357879,72056600
2020-01-16,304.1390075683594,304.1390075683594,302.78797198801493,303.01773975305434,54050300
2020-01-17,305.0857238769531,305.2970923216164,304.0747398552058,304.8559560560028,95846000
2020-01-21,304.4882507324219,305.29703780539637,304.047114545581,304.1206278941129,77742400
2020-01-22,304.5250244140625,306.0047435161207,304.3687980289673,305.3521828203176,48914900
2020-01-23,304.87420654296875,305.2877996758773,302.75115496271775,303.8724226064371,51963000
2020-01-24,302.1630554199219,305.61877241707987,300.8671615459876,305.53605936740274,87578400
2020-01-27,297.3195495605469,298.8084404988235,296.5475330758045,296.88758495086415,84062500
2020-01-28,300.4351806640625,301.3174811116688,297.4114287374613,298.7532647585038,63834000
2020-01-29,300.18701171875,302.03435368828247,299.9848149457274,301.8045859029307,53888900
2020-01-30,301.1612548828125,301.37265136361,297.35631456325456,298.10993165792723,75491800
2020-01-31,295.69281005859375,300.6925600156886,294.7737387877723,300.53630555860406,113845600
2020-02-03,297.88934326171875,299.76425630272183,297.06218481792587,297.1816685577298,69083000
2020-02-04,302.42950439453125,303.3026330734131,301.19795260651244,301.51963306967,62573200
2020-02-05,305.92205810546875,306.13345460075504,303.9093177713517,305.3798094066005,65951100
2020-02-06,306.95135498046875,307.1443520448146,305.8668298406547,306.88701327641274,50359700
2020-02-07,305.31549072265625,306.9606081209682,304.764042344571,305.88531042914013,64139400
2020-02-10,307.5946960449219,307.6590377506863,304.3871470164914,304.42391771233144,42070000
2020-02-11,308.1278381347656,309.7453844721348,307.5947610997214,308.95499665525864,54864500
2020-02-12,310.11297607421875,310.32434447195686,309.20307663273474,309.5706994550747,43992700
2020-02-13,309.78216552734375,310.7563788470296,308.4035585978453,308.6792687646131,54501900
2020-02-14,310.27838134765625,310.3978650676713,308.9916875317664,310.1956683217585,64582200
2020-02-18,309.47882080078125,310.3427498763755,308.0818147817825,309.2766240373906,57226200
2020-02-19,310.95855712890625,311.63866086497455,310.1681693327002,310.45307917066543,48814700
2020-02-20,309.6810302734375,311.2342627359956,306.6756497102531,310.4070762759255,74163400
2020-02-21,306.49188232421875,308.633305938221,305.6646957831488,308.32082508734413,113788200
2020-02-24,296.3269958496094,306.56543606371156,295.242470344497,296.9887283409357,161088400
2020-02-25,287.34759521484375,298.3396785364402,286.4652947464969,297.7239165603431,218913200
2020-02-26,286.2906494140625,292.36569595954006,285.5554037486617,288.75375324576186,194773800
2020-02-27,273.4328918457031,286.3458314663053,273.4328918457031,280.7394913284568,284353500
2020-02-28,272.2840270996094,273.7821175574992,262.43158327772824,265.3358514692042,384975800
2020-03-02,284.07568359375,284.1400253023774,270.6296688818355,274.0761855148489,238703600
2020-03-03,275.94189453125,288.44126693967274,273.48799043266723,284.4525017828348,300139100
2020-03-04,287.5405578613281,287.7611539878585,278.7818117968944,281.3460279031607,176613400
2020-03-05,277.9821472167969,283.5057717180245,275.730440578178,280.29822359091526,186366800
2020-03-06,273.38690185546875,274.6000825290424,266.74203525960047,269.4257073641197,228667200
2020-03-09,252.0368194580078,261.19075763982113,251.3199452880071,253.02020399082974,309417300
2020-03-10,265.07855224609375,265.17043693629023,251.36599633877958,261.60446391220955,276444100
2020-03-11,252.1563720703125,259.12294777980156,248.95802210411344,257.9833084169332,255316300
2020-03-12,228.03077697753906,245.07955211123908,227.6355690327349,235.28224885190082,392220700
2020-03-13,247.52423095703125,249.50942786326908,228.40754961411017,241.79840800920877,329566100
2020-03-16,220.43922424316406,236.1093763665513,218.15073199673313,221.66157654995334,297240000
2020-03-17,232.34120178222656,235.43848125738805,217.8842157567262,225.2092003066649,262070500
2020-03-18,220.5771026611328,228.26972462878717,209.566632879994,217.1305854320526,327597100
2020-03-19,221.0458221435547,227.35985119172935,213.4267276221181,219.88779741268638,289322000
2020-03-20,211.51998901367188,226.00651784378636,211.24264355315836,224.21303318635862,347158800
2020-03-23,206.11184692382812,212.333564206536,201.7760537930486,210.95610449220916,326025200
2020-03-24,224.78622436523438,225.6644874229351,216.14238643558852,216.7155567626122,235494500
2020-03-25,228.1513671875,236.9893673250788,221.64306402725077,226.37637541652293,299430300
2020-03-26,241.4730224609375,242.95216075551693,230.2406361801647,230.6751408127049,257632800
2020-03-27,234.28062438964844,241.11249907892116,232.08962154904017,234.14195868064007,224341200
2020-03-30,241.88900756835938,242.6100973257828,234.3822710647328,236.38838119565452,171369500
2020-03-31,238.28358459472656,243.44214600085613,236.86913806298492,240.88135875947594,194881100
2020-04-01,227.55967712402344,238.20040095463813,225.47960689763795,229.25146926758248,189554600
2020-04-02,232.81068420410156,233.5964799738239,226.11747600710618,226.67216699098591,177660400
2020-04-03,229.445556640625,234.1881200570701,226.69986351598575,231.82145113361014,135561200
2020-04-06,244.85658264160156,246.8349738769701,229.42709743475407,238.3667743839,188061200
2020-04-07,245.10617065429688,254.25847159639784,244.88430558335523,253.50039498701304,201427200
2020-04-08,253.3340606689453,255.15527882384322,245.2171656087841,247.7224867150547,153774500
2020-04-09,257.1890869140625,259.96251332271413,254.66525872559865,256.6158884242292,189999200
2020-04-13,254.84097290039062,256.5512585748749,250.91195120541076,256.2092070825299,114839100
2020-04-14,262.35699462890625,263.3831492226186,254.70233614954165,259.7592198933996,134143400
2020-04-15,256.7823181152344,262.49556980528627,254.65600758555064,256.60666551717674,121775000
2020-04-16,258.02117919921875,258.88093484810514,254.9334336786974,258.0673917001335,131798300
2020-04-17,264.99169921875,265.6018282868167,261.0719034946224,263.8268509360191,146684800
2020-04-20,260.3231506347656,265.1304363291384,260.10128545934543,261.26610584306536,100109300
