Price,Close,High,Low,Open,Volume
2019-07-09,111.74900817871094,111.87546694929233,111.4118105170264,111.85016490456304,6215700
2019-07-10,111.13365936279297,111.6478943555891,110.86389083916887,111.57202678204652,9470000
2019-07-11,109.64994049072266,110.77956692597954,109.38859748262507,110.69526107004256,14126800
2019-07-12,109.7763671875,109.97025518628057,109.32113622638781,109.52346252724493,6992000
2019-07-15,110.40864562988281,110.47608774435432,109.97027831745211,109.97027831745211,6055500
2019-07-16,110.0798568725586,110.09672061446747,109.55719664277865,109.73422091139037,6172700
2019-07-17,111.26850891113281,111.29379809442398,110.4760801992974,110.48450563930538,9662200
2019-07-18,111.27699279785156,111.54676137900573,110.63631171252135,110.83019984067968,5724900
2019-07-19,111.01564025878906,111.21795379080416,110.86389224650638,110.93133437826853,5804800
2019-07-22,111.22639465332031,111.69005128029751,111.05779575167543,111.67318753115151,5204100
2019-07-23,110.61944580078125,111.05781330496164,110.40869392459675,110.93979276882926,8108900
2019-07-24,111.09989929199219,111.1926305868909,110.83014371072974,110.93973874922843,6389700
2019-07-25,110.5688247680664,110.77957656297508,110.02086238334265,110.64469232704903,8893100
2019-07-26,110.83016204833984,111.09149223267488,110.64469942785635,111.02405011038366,6188400
2019-07-29,110.86386108398438,111.23478627277785,110.771129786786,111.12520409482904,6231800
2019-07-30,111.13365936279297,111.3612749466919,110.79644870826286,111.27696906724157,5678500
2019-07-31,112.0272216796875,112.39814689053419,110.99032646810682,111.02404109487992,15798700
2019-08-01,114.25214385986328,114.36195708754923,112.56277304070228,112.67258626838822,26664800
2019-08-02,115.3079605102539,115.3079605102539,114.3703595162229,114.58998589519449,15143100
2019-08-05,117.30145263671875,117.31834995292178,116.27939056176217,116.6848359285042,18543000
2019-08-06,118.2390365600586,118.2390365600586,116.64258196831749,116.73549786048756,12747400
2019-08-07,118.28125,120.84064474568285,118.07007873128775,120.28314950295336,32582000
2019-08-08,118.5346450805664,118.61910584545144,116.5496302171536,117.52946788968376,14746000
2019-08-09,118.29817199707031,119.56519987374968,118.14612194965429,118.82187272832475,10626000
2019-08-12,120.76473236083984,121.15328061912116,119.53148539616353,119.70887508894951,14094300
2019-08-13,120.35072326660156,121.55862959986412,119.9030412176719,121.47415593864787,15974900
2019-08-14,123.06218719482422,123.09596893126555,122.2343993188439,122.61450507595617,15068900
2019-08-15,124.43058013916016,125.52023131212455,122.96927828875228,123.2818077018492,23588700
2019-08-16,123.43389892578125,123.75487065832972,122.34424738929512,123.3747647528329,17150500
2019-08-19,121.66842651367188,122.19213999869937,121.2207444771758,121.27143640582032,13614700
2019-08-20,122.92701721191406,123.00303577488862,122.34418245136658,122.7158459444039,7451500
2019-08-21,122.10763549804688,123.14659421760288,121.87956698779935,122.24278816255412,9372000
2019-08-22,121.29681396484375,122.22596005944523,121.19544296463512,121.63468292853977,13878800
2019-08-23,123.2902603149414,123.55211067077856,121.15319485174534,121.22922631704773,16191800
2019-08-26,122.79192352294922,123.56903261421195,122.72434713820321,123.21426626095358,12174500
2019-08-27,124.6839828491211,124.77689873664738,123.72948444897585,123.85619496226077,11332300
2019-08-28,124.84442901611328,125.77357465953217,124.72617364735565,125.67221659741664,10095900
2019-08-29,124.37147521972656,124.45593602116062,123.43387396834227,124.3799174332073,8884900
2019-08-30,124.40518951416016,124.5741239143132,123.62808096236127,123.83925218476972,13550800
2019-09-03,124.56607055664062,125.80148520449706,124.02451627709962,124.46452025245185,15660800
2019-09-04,124.75215148925781,124.91292754929445,123.94828410074027,123.99059562890763,7962200
2019-09-05,122.49285125732422,123.37288453194171,121.75667975602443,123.25442000401226,19382900
2019-09-06,123.36446380615234,123.5675514688056,122.76368378560073,122.91598984883792,9466400
2019-09-09,121.17283630371094,121.8497821200447,121.16437916148625,121.70593323221975,15862700
2019-09-10,119.0489501953125,121.24900830328666,119.02356585299634,120.86823025687474,13851400
2019-09-11,118.83740997314453,119.43818997996452,118.79509843043338,118.80355557430761,10941700
2019-09-12,118.05889892578125,119.98818603295665,117.66965090059074,119.73432974797736,19163300
2019-09-13,115.53729248046875,117.37351255088642,115.53729248046875,117.00964881170152,18922200
2019-09-16,117.00967407226562,117.25507330295004,116.13811041501745,116.67120751259179,10971600
2019-09-17,117.64424133300781,118.12656946219397,116.78960536558728,117.07730306808557,9081200
2019-09-18,118.14348602294922,119.02351925090913,118.06733302581745,118.40579939862388,10984600
2019-09-19,118.4989242553711,119.30280478921729,118.43969842805416,119.1081742854075,13176200
2019-09-20,120.0643310546875,120.14048406161322,118.83737415588624,119.11661475961334,11519800
2019-09-23,120.03900909423828,121.13904488643541,119.90361729268449,120.36056139501035,15246700
2019-09-24,121.48592376708984,121.72285285130812,120.5043530400903,120.51281018178855,12421600
2019-09-25,119.7090072631836,121.4690620603325,119.42976649659195,121.22366279044576,14147100
2019-09-26,120.47901916503906,120.99518908149412,120.07284378339855,120.38593892070547,9636500
2019-09-27,120.77518463134766,120.98672948569961,120.27594187387864,120.42826088308212,10386900
2019-09-30,121.07127380371094,121.07973094417908,120.02200736074401,120.05586174594623,8006900
2019-10-01,121.4358139038086,121.98680087743848,119.63877814784617,119.74049324821532,16613700
2019-10-02,121.73247528076172,122.291934086844,121.41884516262506,121.60533143131916,12891500
2019-10-03,122.84283447265625,123.47857920781065,121.99517482578372,122.04603233511452,13470500
2019-10-04,123.74989318847656,123.78379389880583,123.08023451751608,123.2073912833486,11516200
2019-10-07,122.72425842285156,123.36000365419011,122.66492892708028,123.04637347902944,11013900
2019-10-08,123.05481719970703,123.69903423002373,122.58860155014442,123.60580403437808,14529700
2019-10-09,122.3597183227539,122.5801052522778,121.89350276581462,122.57163330915684,8608800
2019-10-10,120.53727722167969,121.36798059173273,120.13887589502535,121.31712304948206,15054200
2019-10-11,119.04540252685547,119.60486137233498,118.42661419221392,119.50313335134973,26294000
2019-10-14,119.9100341796875,119.9524068481377,119.58791912013811,119.92697807335959,5936900
2019-10-15,118.46052551269531,119.47771527371428,118.29099604157041,119.24037142728551,11832300
2019-10-16,118.6046371459961,118.72330908015282,118.12147746202614,118.36729327768265,7729500
2019-10-17,118.31637573242188,118.99450626987114,118.07903198445428,118.26551820560942,6219300
2019-10-18,118.31637573242188,118.8673495185758,118.20617580148541,118.51133389662438,6456100
2019-10-21,117.42633819580078,117.81626748498648,117.17203761018098,117.46025183882479,8038000
2019-10-22,118.1129150390625,118.27397247274156,117.51955575782037,118.14682867471191,6683300
2019-10-23,118.23162841796875,118.93518786076643,118.12991334382293,118.69784406491502,5995400
2019-10-24,117.99424743652344,118.8758209155174,117.85014681547423,118.40112053914841,6161700
2019-10-25,117.4178695678711,118.29095835355048,117.23985527263086,118.27400153155963,5669800
2019-10-28,116.34980010986328,116.62105750237825,116.12094123597619,116.62105750237825,11402100
2019-10-29,116.42610931396484,116.75669620551088,116.27352378403143,116.65496820746677,5296600
2019-10-30,118.12993621826172,118.206222538643,116.78215948778187,116.78215948778187,10914100
2019-10-31,119.72346496582031,120.09642438237901,119.03684971948707,119.07923529285495,15834100
2019-11-01,119.35497283935547,119.95786721557408,118.70113219747974,119.49932491099484,11425500
2019-11-04,117.78412628173828,118.14924998711676,117.63127445944055,118.00489785079236,11124300
2019-11-05,116.45938110351562,116.70563861105751,116.1027443627448,116.51882703872568,13493000
2019-11-06,117.16419219970703,117.52932869668794,116.62074377371539,117.19816501454979,9351900
2019-11-07,115.04133605957031,115.7885824476001,114.16672401759521,115.78009572294759,19209800
2019-11-08,114.55734252929688,115.44044136462178,114.44695031606906,114.76112759146203,10222900
2019-11-11,114.63374328613281,114.96490691513064,114.32805278576323,114.95642019119803,4577000
2019-11-12,115.16023254394531,115.44044998217298,114.45544558540307,114.87152837977143,5772900
2019-11-13,115.9074935913086,116.29810330002302,115.62727611791598,116.17072465384358,6672400
2019-11-14,117.10475158691406,117.55479417804467,116.90095358161972,117.01134578742479,10213300
2019-11-15,116.97740173339844,117.31706515906107,116.69718426603983,116.73964381385201,4657600
2019-11-18,117.1897201538086,117.699208960129,117.12178744917664,117.35955839380777,5943900
2019-11-19,118.16616821289062,118.23410087728392,117.49534125002617,117.49534125002617,7893100
2019-11-20,119.38896942138672,119.38896942138672,118.68418237355027,118.80306133602659,7905500
2019-11-21,118.64173889160156,118.94742954462897,118.13225015094358,118.5738061957247,5980900
2019-11-22,118.7945556640625,119.11723267030517,118.60774402432564,118.96439385061201,4664800
2019-11-25,119.1427001953125,119.32951182625055,119.03230797062167,119.13421346911855,4157300
2019-11-26,119.83899688720703,119.99183569515988,119.6776583964789,119.72860466579652,4281100
2019-11-27,119.49087524414062,119.65221377331352,119.23613088001693,119.38898268122578,4095700
2019-11-29,119.23615264892578,119.45692422782635,118.69270395276837,119.40597793706768,6251100
2019-12-02,117.6463851928711,117.95260145505523,117.34016893068697,117.5017848717168,17702200
2019-12-03,120.11312866210938,120.5894621767882,119.02434965541009,119.11791609430163,13062400
2019-12-04,118.91372680664062,119.50914343075856,118.41187657910616,119.37304449407189,8586300
2019-12-05,118.3353042602539,118.60750211394875,117.89300221666184,117.94403606945261,7273800
2019-12-06,117.68037414550781,118.3353260155427,117.26357597257709,117.4081762417709,7931100
2019-12-09,117.93556213378906,118.32684343760035,117.86752562619034,118.22477569708978,4016900
2019-12-10,117.94407653808594,118.53099200477666,117.73142675908858,118.38637873343947,4947600
2019-12-11,118.87120056152344,119.20293362532145,118.42888548342289,118.48843363854262,6256700
2019-12-12,116.91477966308594,118.47137672100635,116.2002799254158,118.39482595892136,14857000
2019-12-13,118.26731872558594,118.75216654739621,116.72773609834707,117.48476894187229,11335100
2019-12-16,117.20401000976562,117.7739226617518,116.89779390413342,117.72287582822273,9156600
2019-12-17,117.04242706298828,117.6718620135144,116.71069397365108,117.5612929698091,6179700
2019-12-18,116.08124542236328,116.91482879998306,115.91962953730105,116.78724414288688,6244700
2019-12-19,116.26698303222656,116.59924691449547,115.66208570815853,115.86656078950787,6591100
2019-12-20,116.4203109741211,116.45439664883364,115.80689882805467,115.97730120186553,5455700
2019-12-23,116.2498779296875,116.69290053539287,115.86649873238542,116.55658388750335,5175000
2019-12-24,116.58216857910156,116.76960076330221,115.7728094199846,115.79836717238705,4667400
2019-12-26,116.86331176757812,116.90591235301888,116.30101523945663,116.64180692310913,5290200
2019-12-27,116.99113464355469,117.2552401211417,116.96556388777532,117.0933656671688,7300500
2019-12-30,116.5651626586914,116.63330801249597,115.57688603012757,115.77283317203837,7979700
2019-12-31,115.42347717285156,116.25840689883911,115.33828901705179,116.04541700953291,10707400
2020-01-02,116.72700500488281,117.17002773130939,116.43734179908931,116.53957281292828,11034100
2020-01-03,118.52462768554688,118.5587133530105,117.46820599189162,117.80046975035951,12366000
2020-01-06,117.8515396118164,119.02724768640971,117.6981801673673,119.010204859278,11369800
2020-01-07,117.27227020263672,117.97088353178978,117.26375528394308,117.7578935655664,8381200
2020-01-08,116.49703216552734,117.83460280176027,116.13921047303421,117.51085379431798,10621700
2020-01-09,116.90595245361328,117.093384693946,115.78988693155435,115.86656021172375,7411500
2020-01-10,117.9452896118164,117.9708473599367,117.2552044128246,117.2892770770277,8776000
2020-01-13,117.58751678466797,117.6471472216607,117.05077785234698,117.46824291080522,5966900
2020-01-14,118.19242858886719,118.269114882678,117.68977521770452,117.72384790393576,13920300
2020-01-15,118.97618865966797,119.06990476379875,118.43946279044232,118.86544271833212,6290500
2020-01-16,118.6013412475586,118.87396165067763,118.20091906183201,118.64392884188496,6798600
2020-01-17,117.58751678466797,117.68974781944253,117.02522009365335,117.21265232399155,9693100
2020-01-21,118.82281494140625,118.97616144042377,118.22644577877242,118.26051844526317,6794900
2020-01-22,119.24028015136719,119.39362665076561,118.92504623614913,119.03580515229652,6317000
2020-01-23,120.07520294189453,120.4500672921967,119.93888626908038,119.99852968838911,9747400
2020-01-24,121.04645538330078,121.44687754728406,120.38192774942972,120.48415877006359,8585000
2020-01-27,122.92926788330078,122.92926788330078,122.25622539376063,122.63960468526447,10935200
2020-01-28,121.96652221679688,122.75883829286968,121.6768591137081,122.62252165616792,10612900
2020-01-29,123.1593246459961,123.27859851547001,122.19660577103585,122.20513369020478,9566800
2020-01-30,123.17638397216797,124.10501729450782,122.92930828097903,123.44900442465263,14711800
2020-01-31,124.30084991455078,124.37753612728214,123.61076499903427,123.67892329931406,14538100
2020-02-03,124.20020294189453,124.38794650049888,122.98841189547478,123.69671477176026,15309000
2020-02-04,122.5276107788086,123.00549879957346,122.08385203603896,122.87749773025143,11388300
2020-02-05,121.18785858154297,121.77668980134865,121.09398674908876,121.43534478595754,10782600
2020-02-06,121.73395538330078,121.93024103591466,121.17926676514728,121.33286803609283,6683100
2020-02-07,123.25297546386719,123.51753271729129,122.77508742918369,123.07377396159704,11374800
2020-02-10,123.59431457519531,123.95273054672991,123.4663005001306,123.82472949313554,6699300
2020-02-11,122.9714126586914,123.50050129278395,122.83486945586864,123.3895583128059,7784100
2020-02-12,122.34839630126953,122.50201060597938,122.02412258505444,122.34839630126953,5595500
2020-02-13,122.81780242919922,123.05674653143394,122.26311355361369,122.40818582843642,7883400
2020-02-14,123.35537719726562,123.8076649728034,123.2700344759875,123.53457868189022,7137400
2020-02-18,124.20020294189453,124.63543256478204,123.67111456117514,124.02953053083701,6909200
2020-02-19,124.19172668457031,124.26852734898092,123.72236758849023,123.84183962917645,5707700
2020-02-20,125.16455841064453,125.3949733963503,124.59279850064996,124.66107008980256,9332900
2020-02-21,126.33370208740234,127.05054739689776,126.00088616643102,126.12890030309791,13860300
2020-02-24,128.2196502685547,128.82555251507966,128.00630642451384,128.71460954930646,15929300
